,kw,label,sentence,kw_ix
185,attack,L,The ship had n't attacked U.S.-flag vessels or been involved in mine-laying ./.,4
906,eat,L,"And scraping together the evidence for this often entails investigating a claimant 's personal life , checking such details as smoking , drinking and eating habits , emotional stability and family health history ./.",24
1658,fly,L,A revenue passenger mile is one paying passenger flown one mile ./.,12
2497,plow,L,Most land being farmed by FmHA borrowers would be plowed regardless of whether the FmHA ever existed ./.,9
2473,plow,N,"Mr. Williams thus launched a divestiture binge that ended only last year , ultimately raising more than $ 1.2 billion in cash -- money that the company plowed not only into reducing debt and upgrading its its natural-gas pipelines , but also into transforming old pipelines into new telephone lines ./.",27
3199,stick,L,"`` They just wo n't stick , '' predicts Mr. Frent , the dealer ./.",5
2952,sleep,N,"`` But I was n't marrying them or sleeping with them , and it did n't mean I wanted to have dinner with them . ''/''",8
1651,fly,L,A revenue passenger mile is one paying customer flown one mile ./.,12
344,dance,N,He just might dance into the 1990s ./.,3
1611,fly,L,"During 1987 , America West added 2 , 900 employees , boosted its fleet of aircraft to 69 from 46 and added 11 cities to the 34 it flew to in 1986 ./.",33
3595,target,N,"Union Pacific , for instance , gained 1 3 4 to 64 on speculation that it might be targeted by acquirers who want to obtain the company 's petroleum holdings ./.",18
122,attack,N,The filing also reported two lawsuits brought by Staley shareholders attacking the company 's extensive anti-takeover arsenal ./.,10
2773,ride,N,"Both animals went into the book at $ 3.40-to- $ 1 , but about $ 5 , 000 more of the first-place mutuel pool rode Private Terms 's nose to an inglorious ninth ./.",34
1788,kick,N,"The irony is that in 1968 Mr. Ford had ousted Mr. Miller as president of Ford -- kicking him upstairs , as vice chairman -- to make room for Semon E . `` Bunkie '' Knudsen , whom he hired away from General Motors Corp ./.",17
2437,play,N,Proceso has played a key role in making possible the once-unthinkable displays of disrespect that Mr. Salinas has faced ./.,2
2801,ride,L,They are tales a salesman overhears as he rides in the third-class car of a train through Russia 's Jewish Pale of Settlement ./.,8
1292,fix,N,"Meanwhile , Congress is turning up the pressure on the FAA to fix O ' Hare 's problems ./.",12
3531,target,N,"Three new funds targeted toward Japanese , Asian and European investors will prompt a fresh influx of foreign cash into the Thai stock market ./.",3
583,dissolve,N,"Many doubt those ties will ever dissolve , and wonder how lasting the Thatcher Revolution will prove ./.",6
406,destroy,N,"Mr. Davis openly has a bone to pick with urban renewal , but this hardly seems a prejudice on his part: Urban renewal did in fact come into Fulton and systematically destroyed the old neighborhood , and there was n't anything subtle about it ./.",31
3520,target,N,"Wells Rich will handle corporate advertising and `` market image and solutions advertising , '' targeted mainly at other businesses ./.",15
1464,flourish,L,"The astronauts also grew samples of proteins used in AIDS and cancer research that are difficult to make on Earth , but which may flourish under near-weightless conditions ./.",24
3050,smooth,L,"Its path can be changed or its speed accelerated by players energetically sweeping in front of it , smoothing the ice ./.",18
1275,fill,L,"Fred J. Kupel , chief financial officer and vice president , finance and administration , at this forest products concern , was named a director , filling a vacancy and returning board membership to 11 ./.",26
3226,stick,N,"Since 1977 , fund manager Peter Lynch has stuck to the same basic strategy: buy any attractive stock , no matter what size or sector , or what the market is doing ./.",33
1530,flow,N,`` Day by day the opportunity was flowing away like blood draining out of my arm . '' -RRB-/-RRB-,7
3383,strike,N,"If Intelsat Director General Dean Burch ca n't strike a deal with Ford Aerospace and its major partners , Alcatel Espace of France and Mitsubishi Electric Co. of Japan , he will negotiate with a French aerospace company , Matra , an Intelsat spokesman said ./.",8
1203,fill,N,"I 've gotten so many invitations , in fact , that I 've stopped filling out the forms , with their requests that I list my `` creative works '' and `` awards , honors , grants . ''/''",14
131,attack,N,"Inflation , attacked in the abortive Austral Plan of 1985 and now the target of new economic measures , has exceeded 300 % over the past year ./.",2
2800,ride,L,"Thus , Forbes Inc. does n't try to stop Chairman Malcolm Forbes from ballooning or riding motorcycles despite the dangers ./.",21
2151,lend,L,"The FBI immediately lent Mr. Pelleu $ 3 , 800 , and arranged to tape several phone conversations he had with Mr. Sanders about the ring ./.",27
3338,strike,N,"Such a powerful institution would strike at the heart of national sovereignty , ending the control by governments or their central banks over monetary policy and overseeing the substitution of purely national currencies with a European unit of exchange ./.",5
1503,flourish,N,"The three pairs of lovers are members of the European planter class ; the mechanicals are Brazilian workmen ; and the fairy folk are practitioners of the voodoolike religion of Macumba , the African-based cult worship that flourished outside the law in Brazil 's jungles ./.",37
2909,roll,N,"He also indicates that he would roll back some of the deregulation pushed through during the Reagan years , particularly pledging tougher antitrust policies ./.",6
1590,fly,L,"Ever since President Reagan in February 1986 called for U.S. development of an `` Orient Express , '' a futuristic aircraft that would fly from New York to Tokyo in two hours , MITI 's aerospace mavens have been itching to get Japan into the action ./.",23
1826,kick,N,"`` P.O.V . '' kicks off tonight with `` American Tongues '' by Louis Alvarez and Andrew Kolker , and `` Acting Our Age '' by Michal Aviad ./.",4
496,destroy,L,Old clothes are often destroyed and new ones donned ; indoctrination is given in social mores and religious beliefs ./.,4
1745,grab,N,"Japanese , West German , Taiwanese and other foreign machine tool builders grabbed business away from U.S. machine builders , both in the U.S. and abroad ./.",12
2667,rain,L,"`` If we return from the International Coffee Organization meetings in London at the end of September and it still has n't rained , then it would be a consideration , '' he said ./.",22
48,absorb,N,"In spite of her wifely obligations -LRB- which ceased upon her official separation from Teddy in 1911 , followed by divorce -RRB- , her wealth and social standing allowed her to go where she pleased , read what she liked , and enjoy all she could absorb of a world that seemed to her to overflow with richness and beauty ./.",46
2341,miss,L,"In nearby Henderson , Roger Ellis wakes up in the middle of the night because his Dallas-owned bank , which once promised him an endless supply of credit , is demanding that he pay off his construction company 's note even though he has never missed a payment ./.",45
67,absorb,N,"Previously , Olivetti refused to make such cuts , forcing AT & T 's computer business to absorb the shortfalls ./.",17
2499,pour,L,They poured gasoline over the pile and set it on fire ./.,1
3323,strike,N,"The item veto strikes me as a good idea whose time has come , along with others common in our state constitutions ./.",3
