,kw,label,sentence,kw_ix
502,destroy,L,"The advertisements featured a letter from the company 's Universal Pictures unit responding to an offer from Bill Bright , president of the San Bernardino , Calif.-based Campus Crusade for Christ , to pay $ 10 million in exchange for all copies of the film , `` which would promptly be destroyed . ''/''",51
2956,sleep,L,I have slept through Minsk and past Smolensk ./.,9
1592,fly,L,"Unfortunately , `` Phantasm II '' also concerns a flying metal ball with speed-drill attachments , which affixes itself to one 's forehead and then drains the brain ./.",9
1300,fix,N,"Now it falls to William H. Spoor , the 65-year-old former chairman , to fix things ./.",14
3476,stumble,N,"But expert systems stumble on many problems involving fuzzy data , since they require too many rules covering too many variations ./.",3
244,besiege,N,The marauding huns of the takeover game are besieging ever-larger corporate kingdoms ./.,13
3337,strike,N,"Such a powerful institution would strike at the heart of national sovereignty , ending the control by governments or their central banks over monetary policy and overseeing the substitution of purely national currencies with a European unit of exchange ./.",5
2827,ride,L,"`` Also , we have to kick harder , because our legs ride lower in the water than freestylers ' do ./.",12
636,dissolve,N,"The Doles said they had n't known about the gain because it was in a blind trust , dissolved over the weekend , that was set up by Mrs. Dole in 1985 when she was secretary of transportation ./.",18
1737,grab,N,"But it mistakenly grabs protein -LRB- a -RRB- instead of plasminogen , pulling it , with its bag of fat and cholesterol , into the artery wall ./.",3
728,drink,L,"It happens every year , says Dusty Saunders of the Rocky Mountain News , in Denver: Reporters put in long and weary days on the tour only to have their editors spot them drinking beer with a starlet on TV ./.",33
1981,knock,N,Mr. Hauke `` is looking for a much more costly repair that is nonstandard and would knock the price beyond the the { $ 500} limit for a buy-back . ''/'',16
1414,flood,N,"In the weeks that followed , South Korean television sets , Taiwanese cassette players and imported clothes flooded shop windows -- apparently the harvest of a new policy that allows businessmen to import goods with foreign currency held abroad ./.",17
22,absorb,N,"Some diamond analysts said dealers may find it difficult to absorb De Beers latest price increase , particularly since it followed a 10 % rise in prices in early October ./.",10
953,escape,N,"You may withdraw cash temporarily from an individual retirement account and escape a tax or penalty , if you roll it all over into another IRA in 60 days ./.",11
357,dance,L,"At the end of the group 's 40-minute set , the audience members have decided they do n't care about the museum 's rules either , and they 're dancing in the aisles ./.",34
1522,flow,N,I beg the tribunal to understand that my zeal did not flow from sympathy with the goals or behavior of most of my clients ./.,11
3279,stick,N,"Now that Koppers looks ready to give in , with the employee-benefits perhaps a main factor , some of the politicians who stuck their necks out undoubtedly are peeved ./.",30
2352,plant,N,Capitalizing on their heritage -- the town 's name derives from the Scottish birthplace of poet Robert Burns -- citizens imported a fire-engine-red Scottish phone booth and planted it in the courthouse square ./.,27
940,escape,N,"Among the problems that can be addressed , and perhaps resolved , at the joint session is the output currently escaping OPEC 's quotas ./.",25
3026,smooth,N,Taking over a business from a parent is n't always smooth sailing ./.,10
3219,stick,N,But yesterday Mr. Lawson said it would be `` pretty good anti-inflationary discipline '' if the pound `` can stick close '' to a level against the West German currency ./.,19
1346,fix,L,The jump in rates in the bond market last week means many lenders will increase fixed mortgage rates further this week ./.,15
1221,fill,N,"The county also got two letters of reference , filled with praise for Mrs. Guba ./.",9
1035,evaporate,N,Futures brokers have seen their wildest business in many years evaporate ./.,10
3043,smooth,N,"In effect , the deficit has helped smooth out the wide swings in U.S. demand ./.",7
176,attack,N,`` We 're going to keep attacking . ''/'',6
343,dance,N,`` You 're not going to be able to dance and diddle here . ''/'',9
2278,miss,L,It really is a shame the famous old astrologer and Reagan friend Carroll Righter died last week and missed all this ./.,18
538,die,L,Weyerhaeuser Co. said it has budgeted an extra $ 1 million to replace seedlings that may die ./.,16
2355,plant,N,"It is time to join the X-maquis , go gray like artemisia , and start planting toward the xeric year 2000 ./.",15
1621,fly,N,"In a flying start last year , checkers gave thumbs down to junk priced at $ 10 billion ./.",2
3441,strike,L,"There , in 1986 , a black youth running for his life from a gang of bat-wielding whites was struck by an automobile and killed ./.",26
2488,plow,L,Later they were burned as railroad fuel and plowed under as fertilizer ./.,8
2774,ride,N,"It was , after all , Mr. Nixon 's detente that encouraged -LRB- and licensed -RRB- massive sales of militarily sensitive technology to the Soviet Union . -LRB- The Red Army did not `` waltz '' into Afghanistan as Mr. Nixon says here: It rode in -- in tanks built with U.S. help , licensed by Mr. Nixon , at the Kama River plant. -RRB-/-RRB-",65
1407,flood,N,"So far , the outside money has n't flooded in ; Owens-Illinois and affiliates still account for 95 % of the mutual funds ' total assets of $ 267 million ./.",8
1303,fix,N,"The question is , do you fix some of these problems by spending more on them or by divesting ? ''/''",6
1430,flood,N,"Letters flooded in to Social Work , most of them chastising both the authors and the respected journal , which has a circulation of 116 , 000 ./.",1
2854,roll,N,Boeing 's first 737-500 is expected to roll out next May ./.,7
2075,lend,L,"James D. Harper Jr . , a big Chicago investor and former real estate lending chief at Continental Illinois Corp . , said he lent hundreds of millions of dollars to Mr. Zell over the years , it was always repaid , and that Mr. Zell nearly always made out well ./.",14
3207,stick,N,"She 's been able to stick to this policy , largely because of the nature of her music ./.",5
193,attack,N,"The World Wildlife Fund is trying to attack the problem at its source , by working with developing countries to control the poaching and set up wildlife management programs ./.",7
715,drag,L,Its black-stained concrete walls and blackened roof of rust make it look as if it were dragged off the back lot of a horror-film studio ./.,16
2004,knock,N,It recently sued a small local factory that was knocking off its knock-off with a game called Entrepreneurs ./.,9
1873,kill,L,"Julian Pierce , a Lumbee Indian running for Superior Court judge in Robeson County , was killed Saturday ./.",16
2920,roll,L,"For a time , the OSHA news releases rolled off the presses with regularity ./.",8
3549,target,L,"Terry Knowles , special agent in charge of the Sacramento FBI office , declined to say why California was targeted or provide other details ./.",19
396,dance,L,"In the third `` mansion , '' the lascivious emperor , Diocletian -LRB- Patrick Dupond -RRB- , dances a pas de deux with the youth and then repeats it , almost step for step , with the queen ./.",17
3586,target,N,"Last summer , Mr. Sheehy targeted Farmers , America 's seventh-largest property and casualty insurer , for a possible acquisition ./.",5
655,drag,L,"In the latter instance , a man dressed as Christ and dragging a cross was in the demonstration ./.",11
1233,fill,N,"But the rumor was embraced by the market as it helped fill in the paucity of news on which to trade , according to participants ./.",11
